 Variables=DoY,   Ea,   Ta,   Date
          20140716   348.400  0.000000  0.000000
          20140717   348.500  0.000000  0.000000
          20140718   348.600  0.000000  0.000000
          20140719   348.700  0.000000  0.000000
          20140720   348.800  0.000000  0.000000
          20140721   348.900  0.000000  0.000000
          20140722   349.000  0.000000  0.000000
          20140723   349.100  0.000100  0.000000
          20140724   349.200  0.000100  0.000000
          20140725   349.300  0.000100  0.000000
          20140726   349.400  0.000100  0.000000
          20140727   349.500  0.000100  0.000000
          20140728   349.600  0.000100  0.000000
          20140729   349.700  0.000100  0.000000
          20140730   349.800  0.000100  0.000000
          20140731   349.900  0.000100  0.000000
          20140801   350.000  0.000100  0.000000
          20140802   350.100  0.000000  0.000000
          20140803   350.200  0.000000  0.000000
          20140804   350.300  0.000000  0.000000
          20140805   350.400  0.000000  0.000000
          20140806   350.500  0.000000  0.000000
          20140807   350.600  0.000000  0.000000
          20140808   350.700  0.000000  0.000000
          20140809   350.800  0.000000  0.000000
          20140810   350.900  0.000000  0.000000
          20140811   351.000  0.000000  0.000000
          20140812   351.100  0.000100  0.000000
          20140813   351.200  0.000100  0.000000
          20140814   351.300  0.000100  0.000000
          20140815   351.400  0.000100  0.000000
          20140816   351.500  0.000100  0.000000
          20140817   351.600  0.000100  0.000000
          20140818   351.700  0.000100  0.000000
          20140819   351.800  0.000100  0.000000
          20140820   351.900  0.000100  0.000000
          20140821   352.000  0.000100  0.000000
          20140822   352.100  0.000000  0.000000
          20140823   352.200  0.000000  0.000000
          20140824   352.300  0.000000  0.000000
          20140825   352.400  0.000000  0.000000
          20140826   352.500  0.000000  0.000000
          20140827   352.600  0.000000  0.000000
          20140828   352.700  0.000000  0.000000
          20140829   352.800  0.000000  0.000000
          20140830   352.900  0.000000  0.000000
          20140831   353.000  0.000000  0.000000
          20140901   353.100  0.000100  0.000000
          20140902   353.200  0.000100  0.000000
          20140903   353.300  0.000100  0.000000
          20140904   353.400  0.000100  0.000000
          20140905   353.500  0.000100  0.000000
          20140906   353.600  0.000100  0.000000
          20140907   353.700  0.000100  0.000000
          20140908   353.800  0.000100  0.000000
          20140909   353.900  0.000100  0.000000
          20140910   354.000  0.000100  0.000000
          20140911   354.100  0.000100  0.000000
          20140912   354.200  0.000100  0.000000
          20140913   354.300  0.000100  0.000000
          20140914   354.400  0.000100  0.000000
          20140915   354.500  0.000100  0.000000
          20140916   354.600  0.000100  0.000000
          20140917   354.700  0.000100  0.000000
          20140918   354.800  0.000100  0.000000
          20140919   354.900  0.000100  0.000000
          20140920   355.000  0.000100  0.000000
          20140921   355.100  0.000100  0.000000
          20140922   355.200  0.000100  0.000000
          20140923   355.300  0.000100  0.000000
          20140924   355.400  0.000100  0.000000
          20140925   355.500  0.000100  0.000000
          20140926   355.600  0.000100  0.000000
          20140927   355.700  0.000100  0.000000
          20140928   355.800  0.000100  0.000000
          20140929   355.900  0.000100  0.000000
          20140930   356.000  0.000100  0.000000
          20141001   356.100  0.000100  0.000000
          20141002   356.200  0.000100  0.000000
          20141003   356.300  0.000100  0.000000
          20141004   356.400  0.000100  0.000000
          20141005   356.500  0.000100  0.000000
          20141006   356.600  0.000100  0.000000
          20141007   356.700  0.000100  0.000000
          20141008   356.800  0.000100  0.000000
          20141009   356.900  0.000100  0.000000
          20141010   357.000  0.000100  0.000000
          20141011   357.100  0.000000  0.000000
          20141012   357.200  0.000000  0.000000
          20141013   357.300  0.000000  0.000000
          20141014   357.400  0.000000  0.000000
          20141015   357.500  0.000000  0.000000
          20141016   357.600  0.000000  0.000000
          20141017   357.700  0.000000  0.000000
          20141018   357.800  0.000000  0.000000
          20141019   357.900  0.000000  0.000000
          20141020   358.000  0.000000  0.000000
          20141021   358.100  0.000100  0.000000
          20141022   358.200  0.000100  0.000000
          20141023   358.300  0.000100  0.000000
          20141024   358.400  0.000100  0.000000
          20141025   358.500  0.000100  0.000000
          20141026   358.600  0.000100  0.000000
          20141027   358.700  0.000100  0.000000
          20141028   358.800  0.000100  0.000000
          20141029   358.900  0.000100  0.000000
          20141030   359.000  0.000100  0.000000
          20141031   359.100  0.000000  0.000000
          20141101   359.200  0.000000  0.000000
          20141102   359.300  0.000000  0.000000
          20141103   359.400  0.000000  0.000000
          20141104   359.500  0.000000  0.000000
          20141105   359.600  0.000000  0.000000
          20141106   359.700  0.000000  0.000000
          20141107   359.800  0.000000  0.000000
          20141108   359.900  0.000000  0.000000
          20141109   360.000  0.000000  0.000000
          20141110   360.100  0.000100  0.000000
          20141111   360.200  0.000100  0.000000
          20141112   360.300  0.000100  0.000000
          20141113   360.400  0.000100  0.000000
          20141114   360.500  0.000100  0.000000
          20141115   360.600  0.000100  0.000000
          20141116   360.700  0.000100  0.000000
          20141117   360.800  0.000100  0.000000
          20141118   360.900  0.000100  0.000000
          20141119   361.000  0.000100  0.000000
          20141120   361.100  0.000000  0.000000
          20141121   361.200  0.000000  0.000000
          20141122   361.300  0.000000  0.000000
          20141123   361.400  0.000000  0.000000
          20141124   361.500  0.000000  0.000000
          20141125   361.600  0.000000  0.000000
          20141126   361.700  0.000000  0.000000
          20141127   361.800  0.000000  0.000000
          20141128   361.900  0.000000  0.000000
          20141129   362.000  0.000000  0.000000
          20141130   362.100  0.000000  0.000000
          20141201   362.200  0.000000  0.000000
          20141202   362.300  0.000000  0.000000
          20141203   362.400  0.000000  0.000000
          20141204   362.500  0.000000  0.000000
          20141205   362.600  0.000000  0.000000
          20141206   362.700  0.000000  0.000000
          20141207   362.800  0.000000  0.000000
          20141208   362.900  0.000000  0.000000
          20141209   363.000  0.000000  0.000000
          20141210   363.100  0.000100  0.000000
          20141211   363.200  0.000100  0.000000
          20141212   363.300  0.000100  0.000000
          20141213   363.400  0.000100  0.000000
          20141214   363.500  0.000100  0.000000
          20141215   363.600  0.000100  0.000000
          20141216   363.700  0.000100  0.000000
          20141217   363.800  0.000100  0.000000
          20141218   363.900  0.000100  0.000000
          20141219   364.000  0.000100  0.000000
          20141220   364.100  0.000100  0.000000
          20141221   364.200  0.000100  0.000000
          20141222   364.300  0.000100  0.000000
          20141223   364.400  0.000100  0.000000
          20141224   364.500  0.000100  0.000000
          20141225   364.600  0.000100  0.000000
          20141226   364.700  0.000100  0.000000
          20141227   364.800  0.000100  0.000000
